label,id,date,channel_id,message,views,image
3,1346,2024-10-11 16:17:27+00:00,1576726319,"ğŸ“ OFFICIAL PUMP RESULTS Coin : EGG Low : 0.001 High : 0.008 Today we pumped the coin EGG , and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump ğŸ˜ Massive congratulations everyone once again got another successful week - This is just normal in the life of Pumps Team . Enjoy your gains from today , and we go again very soon . We'll be back next week with another pump . Best ,",41,
2,1345,2024-10-11 14:00:07+00:00,1576726319,Coin name : â¡ ï¸ egg â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,124,
1,1344,2024-10-11 13:55:10+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 5 minutes Exchange : poloniex_CEX Pair : usdt,130,
1,1343,2024-10-11 13:50:53+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 10 minutes Exchange : poloniex_CEX Pair : usdt,135,
1,1342,2024-10-11 13:45:20+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 15 minutes Exchange : poloniex_CEX Pair : usdt,139,
1,1340,2024-10-11 13:30:04+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 30 minutes Exchange : poloniex_CEX Pair : usdt,158,
1,1339,2024-10-11 13:00:12+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 1 hour left Exchange : poloniex_CEX Pair : usdt,175,
1,1338,2024-10-11 12:06:54+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 2 hour left Exchange : poloniex_CEX Pair : usdt,192,
0,1337,2024-10-10 13:03:30+00:00,1576726319,"ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : poloniex_CEX ğŸ“¢ ğŸ“† Date : 11/10 / 2024 Friday ğŸ”¥ ğŸ•° Time : 2 pm 14 GMT ğŸ¬ ğŸ’µ Pair : USDT ğŸ”¥ Remember you need to have USDT ready in your Poloniex_CEX account to enter the pump . GET READY TO MAKE PROFIT ON Friday . ğŸ“š NEW MEMBERS : Sign up to the Poloniex_CEX exchange , deposit USDT and read our Guide below to prepare . How to buy sell on poloniex_CEX UNKNOWN_URL: telegra Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±",356,
3,1335,2024-10-09 14:15:43+00:00,1576726319,"Congratulations ğŸ‘ ğŸ‰ ğŸ“ Whale PUMP RESULTS Coin : Voxel Low : 0.11 High : 0.279 Today we pumped the coin Voxel , and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump ğŸ˜ Massive congratulations everyone once again got another successful week - This is just normal in the life of Pumps Team . Enjoy your gains from today , and we go again very soon . Best ,",395,
1,1334,2024-10-09 14:00:04+00:00,1576726319,Coin name : â¡ ï¸ voxel â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,355,
1,1333,2024-10-09 13:55:07+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 5 minutes Exchange : poloniex_CEX Pair : usdt,364,
1,1332,2024-10-09 13:45:31+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 15 minutes Exchange : poloniex_CEX Pair : usdt,383,
1,1331,2024-10-09 13:30:50+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 30 minutes Exchange : poloniex_CEX Pair : usdt,400,
1,1330,2024-10-09 13:00:27+00:00,1576726319,âš  ï¸ ğŸš¨ ğŸ”  ğŸ”  ğŸ”  ğŸš¨ âš  ï¸ 1 hour left Exchange : 9ipoloniex_CEX Pair : usdt,407,
1,1329,2024-10-09 11:00:04+00:00,1576726319,âš  ï¸ â€¼ ï¸ 3 hour left âš  ï¸ â€¼ ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥ Exchange : poloniex_CEX Pair : usdt,419,
5,1328,2024-10-08 17:45:26+00:00,1576726319,We are all satoshi,467,
0,1324,2024-10-07 11:36:24+00:00,1576726319,"ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : poloniex_CEX ğŸ“¢ ğŸ“† Date : 9/10 / 2024 Wednesday ğŸ”¥ ğŸ•° Time : 2 pm 14 GMT ğŸ¬ ğŸ’µ Pair : USDT ğŸ”¥ Remember you need to have USDT ready in your Poloniex_CEX account to enter the pump . GET READY TO MAKE PROFIT ON Wednesday . ğŸ“š NEW MEMBERS : Sign up to the Poloniex_CEX exchange , deposit USDT and read our Guide below to prepare . How to buy sell on poloniex_CEX UNKNOWN_URL: telegra Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±",637,
3,1041,2024-09-06 16:21:17+00:00,1576726319,"Price is holding up extremely well with massive volume , 300 % Congratulations ğŸ‘ ğŸ‰ ğŸ‰ ğŸ‰ on the profits ! PEL reached a high of 300 % after our signal ( on MEXC_CEX ) , giving all our members multiple opportunities to book huge gains . Even though the percentage gain wasn't what we expected due to BTC dumping and bearish market conditions , we saw that our market dominance is stronger than ever , and we're ready for something bigger â€¦ We've planning something bigger than anything seen before , and as always our members will be the fist ones to know . If everything is executed as expected , profits will be unimaginable . Stay tuned",10351,
2,1040,2024-09-06 16:00:34+00:00,1576726319,Coin name : â¡ ï¸ pel â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,10240,
1,1039,2024-09-06 15:45:24+00:00,1576726319,âš  ï¸ â€¼ ï¸ 15 minutes left âš  ï¸ â€¼ ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,9595,
1,1038,2024-09-06 15:00:03+00:00,1576726319,âš  ï¸ â€¼ ï¸ 1 hours left âš  ï¸ â€¼ ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥ Exchange : mexc_CEX Pair : usdt,10534,
1,1037,2024-09-06 13:06:09+00:00,1576726319,âš  ï¸ â€¼ ï¸ 3 hours left âš  ï¸ â€¼ ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥ Exchange : mexc_CEX Pair : usdt,12047,
0,1034,2024-09-05 13:14:17+00:00,1576726319,ğŸš€ PUMP ANNOUNCEMENT ğŸ“… DATE : Friday 6th September â° TIME : 4pm 16 GMT ğŸ“ˆ Exchange : Mexc_CEX ğŸª™ PAIR : USDT Remember to read the guide below if it's your first time pumping with us .,16011,
5,775,2024-07-16 18:14:39+00:00,1576726319,Congratulations ğŸ‰ ğŸ‰,2040,
2,774,2024-07-16 17:00:02+00:00,1576726319,Coin name : â¡ ï¸ high â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2316,
1,773,2024-07-16 16:50:42+00:00,1576726319,10 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,1729,
1,772,2024-07-16 16:30:20+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,1723,
1,769,2024-07-16 14:00:05+00:00,1576726319,3 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,3020,
1,768,2024-07-16 11:00:02+00:00,1576726319,6 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,1947,
1,766,2024-07-15 17:00:13+00:00,1576726319,24 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,2326,
0,763,2024-07-14 16:39:01+00:00,1576726319,â³ PUMP ANNOUNCEMENT â³ ğŸ“… DATE : Tuesday 16 July 2024 â° TIME : 17 pm GMT ğŸ“ˆ Exchange : Poloniex_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 900 % + Any questions @USER,1767,
5,613,2024-06-23 18:50:07+00:00,1576726319,ğŸ† congratulations take profit ğŸ˜‰,2252,
2,610,2024-06-23 17:00:28+00:00,1576726319,Coin name : â¡ ï¸ catss â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2236,
1,609,2024-06-23 16:55:20+00:00,1576726319,5 ğŸ”¤ ğŸ”¤ ğŸ”¤,2216,
1,608,2024-06-23 16:51:51+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,2116,
1,607,2024-06-23 16:45:28+00:00,1576726319,15 ğŸ”¤ ğŸ”¤ ğŸ”¤,2124,
1,606,2024-06-23 16:30:04+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤,2171,
1,605,2024-06-23 16:00:02+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,2229,
1,604,2024-06-23 15:00:04+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤,2197,
1,603,2024-06-23 13:00:02+00:00,1576726319,4 ğŸ”¤ ğŸ”¤ ğŸ”¤,2190,
1,602,2024-06-23 09:00:03+00:00,1576726319,8 ğŸ”¤ ğŸ”¤ ğŸ”¤,2221,
1,601,2024-06-22 17:00:12+00:00,1576726319,24 ğŸ”¤ ğŸ”¤ ğŸ”¤ 23/6 / 2024 ğŸ“¢ Target 1000 % to 2000 % Time 17 pm gmt sunday Exchange / mexc_CEX ğŸ’ Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,2314,
0,600,2024-06-21 22:11:27+00:00,1576726319,ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : mexc_CEX ğŸ“¢ ğŸ“† Date : 23 june sunday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : 1000 % to 2000 % ğŸ¬ You can register to the stock market here . Www.mexc Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,2033,
