id,date,channel_id,message,views,image
909,2024-08-10 14:00:08+00:00,1576726319,âš  ï¸ â€¼ ï¸ 24 hours left âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt,3636,
906,2024-08-09 16:11:21+00:00,1576726319,"ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : poloniex_CEX ğŸ“¢ ğŸ“† Date : 11/8 / 2024 Sunday ğŸ”¥ ğŸ•° Time : 2 pm 14 GMT ğŸ¬ ğŸ’µ Pair : USDT ğŸ”¥ ğŸ¯ Target : 1100 % to 1900 % ğŸ¬ We're BACK this Sunday it's going to be a HUGE pump on the poloniex_CEX exchange . Remember you need to have USDT ready in your Poloniex_CEX account to enter the pump . GET READY TO MAKE PROFIT ON Sunday . ğŸ“š NEW MEMBERS : Sign up to the Poloniex_CEX exchange , deposit USDT and read our Guide below to prepare . Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±",4231,
904,2024-08-09 14:38:26+00:00,1576726319,"OFFICIAL PUMP RESULTS âœ… Coin : ILV START PRICE : 37 usdt HIGH PRICE : 179 USDT Today we pumped the coin ILV and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump ğŸ˜ Massive congratulations everyone once again got another successful week - This is just normal in the life of our channel . Enjoy your gains from today , and we go again very soon . We'll be back soon with another pump . Best , wishes",3147,
903,2024-08-09 14:00:01+00:00,1576726319,Coin name : â¡ ï¸ iLV â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,3046,
902,2024-08-09 13:55:01+00:00,1576726319,âš  ï¸ â€¼ ï¸ 5 minutes âš  ï¸ â€¼ ï¸,3087,
901,2024-08-09 13:45:32+00:00,1576726319,âš  ï¸ â€¼ ï¸ 15 minutes âš  ï¸ â€¼ ï¸,3204,
899,2024-08-09 13:00:04+00:00,1576726319,âš  ï¸ â€¼ ï¸ 1 hours left âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt,3285,
898,2024-08-09 09:00:22+00:00,1576726319,âš  ï¸ â€¼ ï¸ 5 hours left âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt,3288,
894,2024-08-08 14:00:02+00:00,1576726319,âš  ï¸ â€¼ ï¸ 24 hours left âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt,3491,
887,2024-08-06 11:20:20+00:00,1576726319,"ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : poloniex_CEX ğŸ“¢ ğŸ“† Date : 9/8 / 2024 Friday ğŸ”¥ ğŸ•° Time : 2 pm 14 GMT ğŸ¬ ğŸ’µ Pair : USDT ğŸ”¥ ğŸ¯ Target : 1100 % to 1900 % ğŸ¬ We're BACK this Sunday it's going to be a HUGE pump on the poloniex_CEX exchange . The last pump was insane , smashed 1944 % peak gain again and we held a 19x pump for over a minute . This week we are going to go even BIGGER . Remember you need to have USDT ready in your Poloniex_CEX account to enter the pump . GET READY TO MAKE PROFIT ON Sunday . ğŸ“š NEW MEMBERS : Sign up to the Poloniex_CEX exchange , deposit USDT and read our Guide below to prepare . Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±",4259,
884,2024-08-04 14:20:17+00:00,1576726319,"Congratulations ğŸ‘ ğŸ‰ ğŸ‰ ğŸ‰ 1900 % OFFICIAL PUMP RESULTS âœ… Coin : hammy START PRICE : 0.01 usdt HIGH PRICE : 0.245 USDT ~ 1900 % ğŸ”¥ Today we pumped the coin hammy and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump ğŸ˜ Massive congratulations everyone once again got another successful week - This is just normal in the life of our channel . Enjoy your gains from today , and we go again very soon . We'll be back soon with another pump . Best , wishes",3309,
883,2024-08-04 14:00:01+00:00,1576726319,Coin name : â¡ ï¸ HAMMY â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,3256,
882,2024-08-04 13:55:02+00:00,1576726319,5 minute left,2838,
881,2024-08-04 13:45:10+00:00,1576726319,âš  ï¸ â€¼ ï¸ 15 minutes in our left âš  ï¸ â€¼ ï¸ Exchange : poloniex_CEX,2819,
880,2024-08-04 13:00:28+00:00,1576726319,âš  ï¸ â€¼ ï¸ 1 hour left in our pump âš  ï¸ â€¼ ï¸ Exchange : poloniex_CEX,3034,
879,2024-08-04 12:01:23+00:00,1576726319,âš  ï¸ â€¼ ï¸ 2 hours Left âš  ï¸ â€¼ ï¸ Exchange : poloniex_CEX,3505,
878,2024-08-04 10:03:03+00:00,1576726319,âš  ï¸ â€¼ ï¸ 4 hour left âš  ï¸ â€¼ ï¸ Exchange : poloniex_CEX,3141,
875,2024-08-03 14:04:20+00:00,1576726319,âš  ï¸ â€¼ ï¸24 hour left âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 %,2649,
873,2024-08-02 22:14:28+00:00,1576726319,"ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : poloniex_CEX ğŸ“¢ ğŸ“† Date : 4/8 / 2024 Sunday ğŸ”¥ ğŸ•° Time : 2 pm 14 GMT ğŸ¬ ğŸ’µ Pair : USDT ğŸ”¥ ğŸ¯ Target : 700 % to 1300 % ğŸ¬ We're BACK this Sunday it's going to be a HUGE pump on the poloniex_CEX exchange . The last pump was insane , smashed 1288 % peak gain again and we held a 6x pump for over a minute . This week we are going to go even BIGGER . Remember you need to have USDT ready in your Poloniex_CEX account to enter the pump . GET READY TO MAKE PROFIT ON Sunday . ğŸ“š NEW MEMBERS : Sign up to the Poloniex_CEX exchange , deposit USDT and read our Guide below to prepare . Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±",3523,
871,2024-08-02 15:21:29+00:00,1576726319,"1288 % congratulations ğŸ‘ ğŸ‰ ğŸ‰ OFFICIAL PUMP RESULTS âœ… ï¸ Coin : EGG START PRICE : 0.0004 usdt HIGH PRICE : 0.005 USDT ~ 1288 % ğŸ”¥ Today we pumped the coin EGG and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump ğŸ˜ Massive congratulations everyone once again got another successful week - This is just normal in the life of our channel . Enjoy your gains from today , and we go again very soon . We'll be back soon with another pump . Best , wishes",4413,
870,2024-08-02 15:00:04+00:00,1576726319,Coin name : â¡ ï¸ egg â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,4827,
869,2024-08-02 14:50:04+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,4342,
868,2024-08-02 14:30:01+00:00,1576726319,âš  ï¸ â€¼ ï¸30 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸,4730,
866,2024-08-02 14:00:03+00:00,1576726319,âš  ï¸ â€¼ ï¸ 1 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target 700 % to 1200 %,3268,
865,2024-08-02 11:00:44+00:00,1576726319,âš  ï¸ â€¼ ï¸ 4 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target 700 % to 1200 %,4069,
862,2024-08-01 15:00:01+00:00,1576726319,âš  ï¸ â€¼ ï¸ 24 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target 700 % to 1200 %,4646,
850,2024-07-30 17:12:25+00:00,1576726319,âš  ï¸ â€¼ ï¸ PUMP ANNOUNCEMENT âš  ï¸ â€¼ ï¸ ğŸ“… DATE : friday 2/8 / 2024 â° TIME : 15 pm GMT ğŸ“ˆ Exchange : Poloniex_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 700 % to 1200 % + Sign up on Poloniex_CEX poloniex_CEX ğŸ“š HOW TO BUY SELL ON POLONIEX_CEX ğŸ“š UNKNOWN_URL: telegra Any questions ? @USER,8244,
848,2024-07-30 14:35:49+00:00,1576726319,Congratulations ğŸ‰ ğŸ‰ ğŸ‡,6074,
847,2024-07-30 14:34:08+00:00,1576726319,"OFFICIAL PUMP RESULTS âœ… Coin : wlkn START PRICE : 0.0021 usdt HIGH PRICE : 0.01961 USDT ğŸ™ˆ ğŸ™ˆ ğŸ™ˆ Today we pumped the coin wlkn and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump ğŸ˜ Massive congratulations everyone once again got another successful week - This is just normal in the life of our channel . Enjoy your gains from today , and we go again very soon . We'll be back soon with another pump .",5901,
846,2024-07-30 14:00:04+00:00,1576726319,Coin name : â¡ ï¸ WLKN â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,4848,
845,2024-07-30 13:50:42+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,3871,
844,2024-07-30 13:00:08+00:00,1576726319,âš  ï¸ â€¼ ï¸ 1 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target ğŸ¯ 600 % to 1200 %,3695,
843,2024-07-30 12:00:40+00:00,1576726319,âš  ï¸ â€¼ ï¸ 2 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target ğŸ¯ 600 % to 1200 %,3278,
839,2024-07-29 14:23:39+00:00,1576726319,âš  ï¸ â€¼ ï¸ 1 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target ğŸ¯ 600 % to 1200 %,4093,
836,2024-07-28 14:42:53+00:00,1576726319,âš  ï¸ â€¼ ï¸ PUMP ANNOUNCEMENT âš  ï¸ â€¼ ï¸ ğŸ“… DATE : Tuesday 30 July 2024 â° TIME : 14 pm GMT ğŸ“ˆ Exchange : Poloniex_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 600 % to 1200 % + Sign up on Poloniex_CEX poloniex_CEX ğŸ“š HOW TO BUY SELL ON POLONIEX_CEX ğŸ“š UNKNOWN_URL: telegra,3510,
825,2024-07-26 17:08:03+00:00,1576726319,Congratulations ğŸ‰ ğŸ‰,2398,
824,2024-07-26 16:00:05+00:00,1576726319,Coin name : â¡ ï¸ CLV â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2214,
822,2024-07-26 15:50:05+00:00,1576726319,âš  ï¸ â€¼ ï¸ 10 minutes left âš  ï¸ â€¼ ï¸,2393,
820,2024-07-26 15:30:10+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,2434,
818,2024-07-26 15:00:17+00:00,1576726319,âš  ï¸ â€¼ ï¸ 1 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸,2418,
816,2024-07-26 10:08:20+00:00,1576726319,âš  ï¸ â€¼ ï¸ 6 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸,2514,
812,2024-07-25 16:00:04+00:00,1576726319,âš  ï¸ â€¼ ï¸ 24 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 %,2261,
808,2024-07-23 22:30:06+00:00,1576726319,âš  ï¸ â€¼ ï¸ PUMP ANNOUNCEMENT âš  ï¸ â€¼ ï¸ ğŸ“… DATE : Friday 26 July 2024 â° TIME : 16 pm GMT ğŸ“ˆ Exchange : Poloniex_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 900 % +,2533,
807,2024-07-23 17:28:05+00:00,1576726319,Congratulations ğŸ‘ ğŸ‰ ğŸ‰ ğŸ‰,2468,
806,2024-07-23 17:00:15+00:00,1576726319,Coin name : â¡ ï¸ voxel â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2223,
800,2024-07-23 05:00:49+00:00,1576726319,âš  ï¸ â€¼ ï¸ 12 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 %,3274,
798,2024-07-22 17:00:02+00:00,1576726319,âš  ï¸ â€¼ ï¸ 24 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 %,3726,
796,2024-07-20 17:00:08+00:00,1576726319,âš  ï¸ â€¼ ï¸ 3 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸,2509,
795,2024-07-20 13:51:02+00:00,1576726319,âš  ï¸ â€¼ ï¸ PUMP ANNOUNCEMENT âš  ï¸ â€¼ ï¸ ğŸ“… DATE : Tuesday 23 July 2024 â° TIME : 17 pm GMT ğŸ“ˆ Exchange : Poloniex_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 900 % +,2491,
790,2024-07-19 17:00:02+00:00,1576726319,Coin name : â¡ ï¸ ZRS â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2173,
789,2024-07-19 16:55:04+00:00,1576726319,5 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,1895,
786,2024-07-19 16:10:15+00:00,1576726319,50 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,1877,
785,2024-07-19 15:00:28+00:00,1576726319,âš  ï¸ â€¼ ï¸ 2 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸,2294,
783,2024-07-19 10:00:13+00:00,1576726319,âš  ï¸ â€¼ ï¸ 7 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸,1975,
782,2024-07-18 17:00:04+00:00,1576726319,âš  ï¸ â€¼ ï¸ 24 ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸ â€¼ ï¸,2152,
776,2024-07-16 23:14:56+00:00,1576726319,ğŸ’¬ PUMP ANNOUNCEMENT ğŸ’¬ ğŸ“… DATE : Friday 19 July 2024 â° TIME : 17 pm GMT ğŸ“ˆ Exchange : mexc_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 800 % + Last pump 650 % ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£ Any questions ? @USER,2264,
775,2024-07-16 18:14:39+00:00,1576726319,Congratulations ğŸ‰ ğŸ‰,2040,
774,2024-07-16 17:00:02+00:00,1576726319,Coin name : â¡ ï¸ high â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2316,
773,2024-07-16 16:50:42+00:00,1576726319,10 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,1729,
772,2024-07-16 16:30:20+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,1723,
769,2024-07-16 14:00:05+00:00,1576726319,3 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,3020,
768,2024-07-16 11:00:02+00:00,1576726319,6 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,1947,
766,2024-07-15 17:00:13+00:00,1576726319,24 ğŸ”¤ ğŸ”¤ ğŸ”¤ â³ Exchange : Poloniex_CEX Pair : usdt Target minimum 900 % to 1500 % âš  ï¸ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,2326,
763,2024-07-14 16:39:01+00:00,1576726319,â³ PUMP ANNOUNCEMENT â³ ğŸ“… DATE : Tuesday 16 July 2024 â° TIME : 17 pm GMT ğŸ“ˆ Exchange : Poloniex_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 900 % + Any questions @USER,1767,
762,2024-07-13 17:47:05+00:00,1576726319,Congratulations from 0.00004 to 0.00027,2186,
761,2024-07-13 17:00:06+00:00,1576726319,Coin name : â¡ ï¸ LPU â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2477,
760,2024-07-13 16:55:22+00:00,1576726319,5 . ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,1893,
759,2024-07-13 16:45:36+00:00,1576726319,15 . ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,1899,
758,2024-07-13 16:30:11+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ—£,2783,
756,2024-07-13 15:00:04+00:00,1576726319,ğŸ“ˆ Exchange : mexc_CEX ğŸ’¬ ğŸª™ PAIR : USDT ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£ 2 ğŸ”¤ ğŸ”¤ ğŸ”¤ Keep ready,2224,
755,2024-07-13 14:02:33+00:00,1576726319,ğŸ“ˆ Exchange : mexc_CEX ğŸ’¬ ğŸª™ PAIR : USDT ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£ 3 ğŸ”¤ ğŸ”¤ ğŸ”¤ Keep ready,2319,
753,2024-07-13 11:01:02+00:00,1576726319,6 hours ğŸ”¥ ğŸš€ â€¼ ï¸UNTIL THE PUMP ON mexc_CEX â•,1897,
751,2024-07-13 00:01:06+00:00,1576726319,17 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,1652,
750,2024-07-12 17:00:02+00:00,1576726319,24 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ’¬ ğŸ‘¨â€ğŸ’» Exchange : mexc_CEX Pair : usdt Target 800 % to 1500 % âš  ï¸,1872,
749,2024-07-12 00:05:26+00:00,1576726319,ğŸ’¬ PUMP ANNOUNCEMENT ğŸ’¬ ğŸ“… DATE : saturday 13 July 2024 â° TIME : 17 pm GMT ğŸ“ˆ Exchange : mexc_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 800 % + Last pump 400 % ğŸ”” Turn on notifications at the channel for not missing the important info about the PUMP . ğŸ—£,1650,
748,2024-07-11 18:25:04+00:00,1576726319,Congratulations ğŸ‰ ğŸ‰,2079,
747,2024-07-11 17:00:02+00:00,1576726319,Coin name : â¡ ï¸ voxel â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2025,
746,2024-07-11 16:55:13+00:00,1576726319,5 . ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,1524,
745,2024-07-11 16:45:22+00:00,1576726319,15 . ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,1465,
744,2024-07-11 16:30:17+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤,1681,
743,2024-07-11 16:00:06+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ‘¨â€ğŸ’» Exchange : Poloniex_CEX Pair : usdt Target minimum 700 % to 1500 % âš  ï¸,1731,
741,2024-07-11 15:00:06+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ‘¨â€ğŸ’» Exchange : Poloniex_CEX Pair : usdt Target minimum 700 % to 1500 % âš  ï¸,1716,
738,2024-07-11 13:01:13+00:00,1576726319,4 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ¿ Exchange : Poloniex_CEX Pair : usdt Target minimum 700 % to 1500 % âš  ï¸,2082,
736,2024-07-11 10:00:05+00:00,1576726319,7 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ¿ Exchange : Poloniex_CEX Pair : usdt Target minimum 700 %,2089,
733,2024-07-10 17:00:01+00:00,1576726319,24 ğŸ”¤ ğŸ”¤ ğŸ”¤ Exchange : Poloniex_CEX Pair : usdt Target minimum 700 %,1918,
727,2024-07-09 17:00:26+00:00,1576726319,"2 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¥ ğŸš€ â€¼ ï¸UNTIL THE PUMP ON polonex â• ğŸ“š HOW TO BUY ON POLONIEX_CEX ğŸ“š When you add a new "" Buy Order "" - click on "" limit "" and change it to "" market "" price section ( Number 1 ) , to set your buying price . This ensures you are buying at market price , so your order is more likely to go through . Then set your buying amount ( Number 2 ) and click on "" Buy "" ( Number 3 ) ğŸ“š HOW TO SELL ON POLONIEX_CEX ğŸ“š When you add a new "" Sell Order "" - click on "" market "" and change it to "" limit "" ( Number 1 ) , then click the top LEFT price section , circled in white , to set your selling price ( Number 2 ) . This ensures you are selling above market price and gain profits . Then click on "" Sell "" ( Number 3 ) .",1921,
726,2024-07-09 12:35:13+00:00,1576726319,â€¼ ï¸ PUMP ANNOUNCEMENT â€¼ ï¸ ğŸ“… DATE : Thursday 11 July 2024 â° TIME : 17 pm GMT ğŸ“ˆ Exchange : Poloniex_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 700 % +,1574,
721,2024-07-08 17:19:55+00:00,1576726319,"Congratulations ğŸ‰ ğŸ‰ 4x ğŸ‘ âœ… ï¸ OFFICIAL PUMP RESULTS âœ… ï¸ Coin : CLV START PRICE : 0.04 usdt HIGH PRICE : 0.1198 usdt ~ 400 % ğŸ”¥ Today we pumped the coin CLV and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump ğŸ˜",2581,
720,2024-07-08 16:59:51+00:00,1576726319,Coin name : â¡ ï¸ CLV â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2215,
719,2024-07-08 16:55:02+00:00,1576726319,5 . ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,1980,
718,2024-07-08 16:50:08+00:00,1576726319,10 . ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,2028,
717,2024-07-08 16:31:00+00:00,1576726319,30 . ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,2058,
716,2024-07-08 15:59:58+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¥ ğŸš€,1538,
715,2024-07-08 15:01:14+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¥ ğŸš€,1874,
712,2024-07-08 13:00:02+00:00,1576726319,4 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¥ ğŸš€ â€¼ ï¸UNTIL THE PUMP ON polonex â•,1849,
711,2024-07-08 10:59:06+00:00,1576726319,6 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¥ ğŸš€ â€¼ ï¸UNTIL THE PUMP ON polonex â•,1593,
709,2024-07-07 21:27:46+00:00,1576726319,â€¼ ï¸ PUMP ANNOUNCEMENT â€¼ ï¸ Here's the details : ğŸ“… DATE : Monday 8 July 2024 â° TIME : 17 pm GMT ğŸ“ˆ Exchange : Poloniex_CEX ğŸª™ PAIR : USDT ğŸ’° Exp Growth : 600 % + We're BACK this Thursday it's going to be a HUGE pump on the poloniex_CEX exchange .,1683,
704,2024-07-07 17:38:46+00:00,1576726319,Congratulations ğŸ‰ ğŸ‰ ğŸ‘,3119,
702,2024-07-07 17:00:01+00:00,1576726319,Coin name : â¡ ï¸ wtr â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2987,
701,2024-07-07 16:59:03+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ¤‘,2885,
700,2024-07-07 16:55:07+00:00,1576726319,5 ğŸ”¤ ğŸ”¤ ğŸ”¤,2995,
699,2024-07-07 16:50:02+00:00,1576726319,10 . ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,5600,
698,2024-07-07 16:30:01+00:00,1576726319,30 . ğŸ”¤ ğŸ”¤ ğŸ”¤ âš  ï¸,5754,
697,2024-07-07 16:01:12+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,6358,
696,2024-07-07 15:00:17+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¥ ğŸš€,4106,
694,2024-07-07 14:02:47+00:00,1576726319,3 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¥ ğŸš€ â€¼ ï¸UNTIL THE PUMP ON MEXC_CEX â• Remember - today's pump is on the Mexc_CEX exchange . You MUST sign up to Mexc_CEX and have USDT ready in your â€œ spot â€ wallet to join in today's profit making event . Get ready to make profit very soon .,4630,
692,2024-07-07 11:00:04+00:00,1576726319,6 ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ”¥ ğŸš€ â€¼ ï¸UNTIL THE PUMP ON MEXC_CEX â•,4971,
685,2024-07-06 16:59:47+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤ . ğŸ”¥ ğŸ”¥ ğŸš€ ğŸš€,7091,
678,2024-07-05 18:45:22+00:00,1576726319,ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : mexc_CEX ğŸ“¢ ğŸ“† Date : 7/7 / 2024 Sunday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : 1000 % to 2000 % ğŸ¬ You can register to the stock market here . Www.mexc Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“± Remember all our pumps are paired with USDT . So you need USDT ready in your Mexc_CEX account to buy our coin âœ… ï¸Any questions âœ… ï¸ ğŸ‘‰ @USER,7278,
677,2024-07-05 17:38:49+00:00,1576726319,Congratulations 10x ğŸ¬ take profit â•,7116,
674,2024-07-05 17:00:05+00:00,1576726319,Coin name : â¡ ï¸ MBLK â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,7067,
673,2024-07-05 16:59:07+00:00,1576726319,1 . ğŸ”¤ ğŸ”¤ ğŸ”¤ ğŸ¤‘,7106,
672,2024-07-05 16:55:30+00:00,1576726319,5 ğŸ”¤ ğŸ”¤ ğŸ”¤,7162,
