id,date,channel_id,message,views,image
671,2024-07-05 16:50:22+00:00,1576726319,10 . ğŸ”¤ ğŸ”¤ ğŸ”¤,7178,
669,2024-07-05 16:40:21+00:00,1576726319,20 ğŸ”¤ ğŸ”¤ ğŸ”¤,7202,
668,2024-07-05 16:30:18+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤,7202,
667,2024-07-05 16:00:31+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,7205,
666,2024-07-05 15:00:04+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤,2314,
659,2024-07-04 17:00:01+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,1832,
654,2024-07-03 17:00:46+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤,2092,
640,2024-06-28 21:53:31+00:00,1576726319,ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : mexc_CEX ğŸ“¢ ğŸ“† Date : 5/7 / 2024 Friday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : 1000 % to 2000 % ğŸ¬ You can register to the stock market here . Www.mexc Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“± Any questions ğŸ‘‰ @USER,2924,
638,2024-06-28 17:34:49+00:00,1576726319,Congratulations take profit 3.5 x ğŸ’¯ ğŸ‰ ğŸ‰ ğŸ‰ ğŸ”¥ ğŸ”¥,2527,
637,2024-06-28 16:59:43+00:00,1576726319,Coin name : â¡ ï¸ handy â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2296,
636,2024-06-28 16:59:05+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,2338,
635,2024-06-28 16:55:22+00:00,1576726319,5 ğŸ”¤ ğŸ”¤ ğŸ”¤,2372,
634,2024-06-28 16:50:21+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,2400,
633,2024-06-28 16:45:03+00:00,1576726319,15 ğŸ”¤ ğŸ”¤ ğŸ”¤,2915,
632,2024-06-28 16:30:03+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤,2921,
631,2024-06-28 16:01:08+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,2918,
630,2024-06-28 15:00:07+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤,2917,
629,2024-06-28 14:00:29+00:00,1576726319,3 ğŸ”¤ ğŸ”¤ ğŸ”¤,2885,
628,2024-06-28 07:00:08+00:00,1576726319,10 ğŸ”¤ ğŸ”¤ ğŸ”¤ Target 1000 % to 2000 % Exchange / mexc_CEX ğŸ’ Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,2943,
626,2024-06-28 01:26:35+00:00,1576726319,"ğŸ“š HOW TO BUY ğŸ“š When you add a new "" Buy Order "" - click on "" limit "" and change it to "" market "" price section ( Number 1 ) , to set your buying price . This ensures you are buying at market price , so your order is more likely to go through . Then set your buying amount ( Number 2 ) and click on "" Buy "" ( Number 3 ) ğŸ“š HOW TO SELL ğŸ“š When you add a new "" Sell Order "" - click on "" market "" and change it to "" limit "" ( Number 1 ) , then click the top LEFT price section , circled in white , to set your selling price ( Number 2 ) . This ensures you are selling above market price and gain profits . Then click on "" Sell "" ( Number 3 ) .",2348,
624,2024-06-27 17:00:16+00:00,1576726319,24 ğŸ”¤ ğŸ”¤ ğŸ”¤,2046,
622,2024-06-26 17:00:07+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤ 28/6 / 2024 ğŸ“¢ Target 1000 % to 2000 % Time 17 pm gmt Friday ğŸ”” Exchange / mexc_CEX ğŸ’ Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“± Any questions â‰ ï¸ @USER,2619,
614,2024-06-23 19:32:40+00:00,1576726319,ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : mexc_CEX ğŸ“¢ ğŸ“† Date : 28/6 / 2024 Friday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : 1000 % to 2000 % ğŸ¬ You can register to the stock market here . Www.mexc Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,2479,
613,2024-06-23 18:50:07+00:00,1576726319,ğŸ† congratulations take profit ğŸ˜‰,2252,
610,2024-06-23 17:00:28+00:00,1576726319,Coin name : â¡ ï¸ catss â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2236,
609,2024-06-23 16:55:20+00:00,1576726319,5 ğŸ”¤ ğŸ”¤ ğŸ”¤,2216,
608,2024-06-23 16:51:51+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,2116,
607,2024-06-23 16:45:28+00:00,1576726319,15 ğŸ”¤ ğŸ”¤ ğŸ”¤,2124,
606,2024-06-23 16:30:04+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤,2171,
605,2024-06-23 16:00:02+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,2229,
604,2024-06-23 15:00:04+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤,2197,
603,2024-06-23 13:00:02+00:00,1576726319,4 ğŸ”¤ ğŸ”¤ ğŸ”¤,2190,
602,2024-06-23 09:00:03+00:00,1576726319,8 ğŸ”¤ ğŸ”¤ ğŸ”¤,2221,
601,2024-06-22 17:00:12+00:00,1576726319,24 ğŸ”¤ ğŸ”¤ ğŸ”¤ 23/6 / 2024 ğŸ“¢ Target 1000 % to 2000 % Time 17 pm gmt sunday Exchange / mexc_CEX ğŸ’ Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,2314,
600,2024-06-21 22:11:27+00:00,1576726319,ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : mexc_CEX ğŸ“¢ ğŸ“† Date : 23 june sunday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : 1000 % to 2000 % ğŸ¬ You can register to the stock market here . Www.mexc Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,2033,
597,2024-06-21 21:26:14+00:00,1576726319,Now take profit ğŸ”¥,1839,
592,2024-06-21 17:00:05+00:00,1576726319,Coin name : â¡ ï¸ wta â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,1768,
591,2024-06-21 16:59:13+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤ ready every one target to 2000 %,1827,
590,2024-06-21 16:55:14+00:00,1576726319,5 ğŸ”¤ ğŸ”¤ ğŸ”¤,1914,
589,2024-06-21 16:45:02+00:00,1576726319,15 ğŸ”¤ ğŸ”¤ ğŸ”¤,1943,
588,2024-06-21 16:30:08+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤,1989,
587,2024-06-21 16:15:08+00:00,1576726319,45 ğŸ”¤ ğŸ”¤ ğŸ”¤,1960,
586,2024-06-21 15:00:02+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤,1966,
585,2024-06-21 13:00:14+00:00,1576726319,4 ğŸ”¤ ğŸ”¤ ğŸ”¤,1968,
584,2024-06-21 09:00:04+00:00,1576726319,8 ğŸ”¤ ğŸ”¤ ğŸ”¤,1936,
583,2024-06-21 01:00:41+00:00,1576726319,16 ğŸ”¤ ğŸ”¤ ğŸ”¤,1918,
581,2024-06-20 17:00:05+00:00,1576726319,24 ğŸ”¤ ğŸ”¤ ğŸ”¤ 21/6 / 2024 ğŸ“¢ Target 1000 % to 2000 % Time 17 pm gmt Friday Exchange / mexc_CEX ğŸ’ Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,1982,
579,2024-06-19 17:00:02+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤ 21/6 / 2024 ğŸ“¢ Target 1000 % to 2000 % Time 17 pm gmt Friday Exchange / mexc_CEX ğŸ’ Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,1847,
577,2024-06-18 17:00:29+00:00,1576726319,3 ğŸ”¤ ğŸ”¤ ğŸ”¤ 21/6 / 2024 ğŸ“¢ Target 1000 % to 2000 % Time 17 pm gmt Friday Exchange / mexc_CEX ğŸ’ Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,1853,
575,2024-06-17 17:00:19+00:00,1576726319,4 ğŸ”¤ ğŸ”¤ ğŸ”¤ 21/6 / 2024 ğŸ“¢ Target 1000 % to 2000 % Time 17 pm gmt Friday Exchange / mexc_CEX ğŸ’ Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,1642,
572,2024-06-15 15:18:20+00:00,1576726319,ğŸ’° New Pump Announcement ğŸ’° ğŸ“Š Exchange : mexc_CEX ğŸ“¢ ğŸ“† Date : 21 june friday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : 1000 % to 2000 % ğŸ¬ You can register to the stock market here . Www.mexc Turn on notifications at the channel for not missing the important info about the PUMP ğŸ“±,2672,
569,2024-06-14 18:18:02+00:00,1576726319,4800 % sell now take profit ğŸ¬ Don't buy the pump complet ğŸ˜‰,1872,
563,2024-06-14 16:59:47+00:00,1576726319,Coin name : â¡ ï¸ acd â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,1757,
561,2024-06-14 16:54:02+00:00,1576726319,5 ğŸ”¤ ğŸ”¤ ğŸ”¤,1817,
554,2024-06-14 16:00:03+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % to 1000 % ğŸ“¢ Time : 17 pm GMT,1897,
551,2024-06-14 13:00:10+00:00,1576726319,4 ğŸ”¤ ğŸ”¤ ğŸ”¤ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % to 1000 % ğŸ“¢ Time : 17 pm GMT,2586,
549,2024-06-13 16:59:09+00:00,1576726319,1 day remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % to 1000 % ğŸ“¢ Friday 14/6 / 2024 ğŸ“¢ Time 17 pm gmt âœ… ï¸ ğŸ¤Œ ğŸ¤Œ ğŸ¤Œ,2426,
547,2024-06-12 17:06:10+00:00,1576726319,2 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % to 1000 % ğŸ“¢ Friday 14/6 / 2024 ğŸ“¢ Time 17 pm gmt âœ… ï¸ ğŸ¤Œ ğŸ¤Œ ğŸ¤Œ,1829,
545,2024-06-11 17:00:10+00:00,1576726319,3 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % to 1000 % ğŸ“¢ Friday 14/6 / 2024 ğŸ“¢ Time 17 pm gmt âœ… ï¸ ğŸ¤Œ ğŸ¤Œ ğŸ¤Œ,1666,
542,2024-06-10 17:00:10+00:00,1576726319,4 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % to 1000 % ğŸ“¢ Friday 14/6 / 2024 ğŸ“¢ Time 17 pm gmt âœ… ï¸ ğŸ¤Œ ğŸ¤Œ ğŸ¤Œ,1889,
538,2024-06-09 20:22:59+00:00,1576726319,ğŸ”” New Pump Announcement ğŸ”” ğŸ“Š Platform : mexc_CEX ğŸ“¢ ğŸ“† Date : 14/6 / 2024 june friday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : 800 % to 1000 % ğŸ¬ You can register to the stock market here . mexc_CEX Ask me for any questions @USER,2037,
536,2024-06-09 17:13:44+00:00,1576726319,Take profit ğŸ‘,2095,
534,2024-06-09 16:59:44+00:00,1576726319,Coin name : â¡ ï¸ ggx â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,1908,
532,2024-06-09 16:55:04+00:00,1576726319,5 ğŸ”¤ ğŸ”¤ ğŸ”¤,1950,
531,2024-06-09 16:50:47+00:00,1576726319,10 ğŸ”¤ ğŸ”¤ ğŸ”¤,1782,
529,2024-06-09 16:30:04+00:00,1576726319,30 ğŸ”¤ ğŸ”¤ ğŸ”¤,1709,
528,2024-06-09 16:00:32+00:00,1576726319,1 ğŸ”¤ ğŸ”¤ ğŸ”¤,1750,
526,2024-06-09 15:00:15+00:00,1576726319,2 ğŸ”¤ ğŸ”¤ ğŸ”¤,2000,
524,2024-06-09 12:00:07+00:00,1576726319,âš  ï¸5 ğŸ”¤ ğŸ”¤ ğŸ”¤,2038,
523,2024-06-09 03:01:17+00:00,1576726319,âš  ï¸ 14 ğŸ”¤ ğŸ”¤ ğŸ”¤ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % to 1000 % ğŸ“¢ 9/6 / 2024 Sunday ğŸ”¥ Time : 17 pm GMT âœ” ï¸,2051,
516,2024-06-08 17:01:33+00:00,1576726319,âš  ï¸24 ğŸ”¤ ğŸ”¤ ğŸ”¤ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % to 1000 % ğŸ“¢ 9/6 / 2024 Sunday ğŸ”¥ Time : 17 pm GMT âœ” ï¸,2206,
512,2024-06-07 18:43:04+00:00,1576726319,ğŸ”” New Pump Announcement ğŸ”” ğŸ“Š Platform : mexc_CEX ğŸ“¢ ğŸ“† Date : 9/6 / 2024 june Sunday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : 800 % to 1000 % ğŸ¬ You can register to the stock market here . mexc_CEX,2922,
487,2024-06-05 10:53:16+00:00,1576726319,Activate the notifications button so that you receive the pump first ğŸ‘€,3399,
474,2024-06-02 17:31:46+00:00,1576726319,Take profit ğŸ”¥ ğŸ”¥ ğŸ”¥,2906,
473,2024-06-02 16:59:47+00:00,1576726319,Coin name : â¡ ï¸ Tokki â¬… ï¸ ğŸ”¥ ğŸ”¥ ğŸ”¥,2410,
472,2024-06-02 16:55:42+00:00,1576726319,5 minute ğŸ”¥ ğŸ”¥ ğŸ”¥,2071,
470,2024-06-02 16:45:02+00:00,1576726319,15 minutes Left â³ target today 700 % to 1000 % ğŸ”¥ ğŸ”¥ ğŸ”¥,1954,
468,2024-06-02 16:30:22+00:00,1576726319,30 minutes Left â³ target today 700 % to 1000 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2453,
466,2024-06-02 16:00:04+00:00,1576726319,1 Hour Left â³ target today 700 % to 1000 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2872,
464,2024-06-02 15:00:02+00:00,1576726319,2 Hour Left â³ target today 700 % to 1000 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2523,
462,2024-06-02 14:00:02+00:00,1576726319,3 Hour Left â³ target today 700 % to 1000 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2906,
460,2024-06-02 12:00:02+00:00,1576726319,5 Hour Left â³ target today 700 % to 1000 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2344,
457,2024-06-02 08:12:12+00:00,1576726319,9 Hour Left â³ target today 700 % to 1000 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2259,
456,2024-06-02 02:00:02+00:00,1576726319,15 Hours Left â³ target today 700 % to 1000 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2475,
454,2024-06-01 23:00:06+00:00,1576726319,ğŸ¬ 18 hours ğŸ•§ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 700 % to 1000 % ğŸ“¢ ğŸ•° ï¸ Time : 17 pm gmt ğŸ”¥ ğŸ”¥ ğŸ”¥,2679,
452,2024-06-01 17:00:02+00:00,1576726319,ğŸ¬ 24 hours ğŸ•§ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 700 % to 1000 % ğŸ“¢ ğŸ”¥ ğŸ”¥ ğŸ”¥,2679,
448,2024-05-31 17:21:37+00:00,1576726319,ğŸ”” New Pump Announcement ğŸ”” ğŸ“Š Platform : mexc_CEX ğŸ“¢ ğŸ“† Date : 2/6 / 2024 june sunday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : 700 % to 1000 % ğŸ¬ You can register to the stock market here . mexc_CEX,3171,
446,2024-05-31 17:00:06+00:00,1576726319,Coin name : sta ğŸ”¥ ğŸ¬ ğŸ¬ ğŸ¬ ğŸ”¥ ğŸ”¥ ğŸ”¥,2346,
444,2024-05-31 16:55:16+00:00,1576726319,5 minutes Left target today 800 % to 1500 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2297,
442,2024-05-31 16:50:48+00:00,1576726319,10 minutes Left target today 800 % to 1500 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2352,
440,2024-05-31 16:45:20+00:00,1576726319,15 minutes Left target today 800 % to 1500 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2338,
438,2024-05-31 16:40:53+00:00,1576726319,20 minutes Left target today 800 % to 1500 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2353,
436,2024-05-31 16:30:05+00:00,1576726319,30 minutes Left target today 800 % to 1500 % ğŸ”¥ ğŸ”¥ ğŸ”¥,1823,
432,2024-05-31 15:00:03+00:00,1576726319,2 Hour Left target today 800 % to 1500 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2424,
430,2024-05-31 14:01:32+00:00,1576726319,3 Hour Left target today 800 % to 1500 % ğŸ”¥ ğŸ”¥ ğŸ”¥,2390,
426,2024-05-31 11:57:48+00:00,1576726319,5 Hour Left target today 800 % to 1500 % ğŸ”¥ ğŸ”¥,2287,
419,2024-05-30 17:00:03+00:00,1576726319,ğŸ¬ 24 hours ğŸ•§ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 700 % to 1000 % ğŸ“¢,3981,
417,2024-05-29 17:00:08+00:00,1576726319,48 hours ğŸ•§ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 700 % to 1000 % ğŸ“¢,3674,
413,2024-05-28 17:00:03+00:00,1576726319,3 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 700 % to 1000 % ğŸ“¢,4433,
411,2024-05-27 17:00:06+00:00,1576726319,4 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 700 % to 1000 % ğŸ“¢,3524,
409,2024-05-26 17:00:06+00:00,1576726319,5 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 700 % to 1000 % ğŸ“¢,4378,
407,2024-05-25 17:00:02+00:00,1576726319,6 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 700 % to 1000 % ğŸ“¢,4108,
405,2024-05-24 17:53:22+00:00,1576726319,ğŸ”” New Pump Announcement ğŸ”” ğŸ“Š Platform : mexc_CEX ğŸ“¢ ğŸ“† Date : 31/5 / 2024 May friday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ¬ ğŸ’µ The coin will be against USDT ğŸ”¥ ğŸ¯ Target : + 700 % to 1000 % ğŸ¬ You can register to the stock market here . mexc_CEX,4854,
404,2024-05-24 17:16:34+00:00,1576726319,ğŸ”¥ ğŸ”¥ ğŸ”¥,4341,
402,2024-05-24 17:00:03+00:00,1576726319,mexc_CEX ğŸ¬ ğŸ¬ ğŸ¬ ğŸ”¥ ğŸ”¥ ğŸ”¥,4357,
400,2024-05-24 16:55:04+00:00,1576726319,ğŸ”¥ 5 minute ğŸ“¢ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,1987,
398,2024-05-24 16:50:51+00:00,1576726319,ğŸ”¥ 10 minutes ğŸ“¢ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,2005,
396,2024-05-24 16:45:01+00:00,1576726319,ğŸ”¥ 15 minutes ğŸ“¢ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,1937,
394,2024-05-24 16:30:04+00:00,1576726319,30 minutes ğŸ“¢ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,1844,
392,2024-05-24 16:00:02+00:00,1576726319,1 hour ğŸ¬ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,2371,
390,2024-05-24 14:00:04+00:00,1576726319,3 hours ğŸ¬ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,2361,
388,2024-05-24 07:00:02+00:00,1576726319,10 hours ğŸ¬ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,2453,
386,2024-05-23 22:00:05+00:00,1576726319,19 hours ğŸ¬ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,2424,
384,2024-05-23 17:00:09+00:00,1576726319,24 hours ğŸ¬ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,2557,
383,2024-05-22 17:00:03+00:00,1576726319,2 ğŸ¬ ğŸ¬ days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,2731,
381,2024-05-21 17:00:03+00:00,1576726319,3 ğŸ¬ ğŸ¬ ğŸ¬ days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,3781,
379,2024-05-20 17:00:23+00:00,1576726319,4 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,2635,
377,2024-05-19 17:11:19+00:00,1576726319,5 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 800 % ğŸ“¢,2654,
372,2024-05-17 23:45:13+00:00,1576726319,ğŸ”” New Pump Announcement ğŸ”” ğŸ“Š Platform : mexc_CEX ğŸ“¢ ğŸ“† Date : 24 May friday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ’µ The coin will be against USDT ğŸ¯ Target : + 800 % ğŸ¬ You can register to the stock market here . mexc_CEX,2486,
371,2024-05-17 18:52:24+00:00,1576726319,Top 2 ğŸ”¥ 850 %,1798,
366,2024-05-17 17:00:06+00:00,1576726319,EXCHANGE: mexc_CEX; TRADING PAIR: GDM-USDT. ğŸ”¥ ğŸ”¥ ğŸ”¥,4452,
363,2024-05-17 16:45:31+00:00,1576726319,15 minutes â³,2319,
361,2024-05-17 16:30:47+00:00,1576726319,30 minutes â³,2623,
359,2024-05-17 16:00:04+00:00,1576726319,60 minutes â³ remaining ğŸ”¥ until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 10x ğŸ“¢,3717,
357,2024-05-17 15:00:04+00:00,1576726319,2 hour â³ remaining ğŸ”¥ until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 10x ğŸ“¢,2904,
355,2024-05-17 12:00:39+00:00,1576726319,5 hour â³ remaining ğŸ”¥ until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 10x ğŸ“¢,2654,
353,2024-05-17 10:00:05+00:00,1576726319,7 hour â³ remaining ğŸ”¥ until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 10x ğŸ“¢,2666,
351,2024-05-16 17:00:03+00:00,1576726319,24 hour â³ remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 10x ğŸ“¢,2707,
349,2024-05-15 17:00:03+00:00,1576726319,2 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 10x ğŸ“¢,2930,
347,2024-05-14 17:00:06+00:00,1576726319,3 days remaining until our pump ğŸ”¥ on Mexc_CEX ğŸš€ target 10x ğŸ“¢,2807,
344,2024-05-12 10:41:21+00:00,1576726319,ğŸ”” New Pump Announcement ğŸ”” ğŸ“Š Platform : mexc_CEX ğŸ“¢ ğŸ“† Date : 17 May friday ğŸ”¥ ğŸ•° Time : 17:00 pm GMT ğŸ’µ The coin will be against USDT ğŸ¯ Target : + 1000 % ğŸ¬ You can register to the stock market here . mexc_CEX,10908,
341,2024-05-10 17:14:22+00:00,1576726319,ğŸ™ˆ ğŸ™ˆ ğŸ™ˆ ğŸ˜œ From 0.2 to 33 $ 165x ğŸ¬,3088,
340,2024-05-10 17:00:07+00:00,1576726319,Coin name : hades ğŸ”¥ ğŸ¬ ğŸ¬ ğŸ¬,7756,
339,2024-05-10 16:55:07+00:00,1576726319,5 minutes left ğŸ¬,4711,
337,2024-05-10 16:30:05+00:00,1576726319,30 minutes left â¬… ï¸,2548,
335,2024-05-10 16:03:07+00:00,1576726319,1 hour left â—€ ï¸ ğŸ¬,2852,
334,2024-05-10 14:00:28+00:00,1576726319,3 Hour Left â—€ ï¸ ğŸ¬,2503,
329,2024-05-10 11:00:03+00:00,1576726319,6 hour left â¬… ï¸ ğŸ ğŸ ğŸ,2256,
327,2024-05-09 17:00:36+00:00,1576726319,24 HOURS LEFT ! Date : Friday May 10th Time : 17:00 GMT ( 1pm est ) Exchange : mexc_CEX ğŸ¬,2417,
325,2024-05-08 17:22:31+00:00,1576726319,2 days ğŸ¤,1932,
324,2024-05-07 17:00:34+00:00,1576726319,3 days big pump on mexc_CEX ğŸ¤,2226,
317,2024-05-06 22:42:47+00:00,1576726319,"ğŸ› Pump Signal Announcement ! ğŸ› Date : FRIDAY May 10 , 2024 ğŸ“¢ Time : 17:00 pm GMT Exchange : mexc_CEX ğŸ¤ Advantage : Free for all With the massive success of our previous pumps ( reaching peak targets of 800-1500 % , and averaging volumes of tens of millions of $ ) , which made huge profits for all our members , with a team stronger than ever and with the market ready to explode to new all time highs , we're ready to announce our next mexc_CEX Mega Pump , which will be by all standards the strongest we've ever had ! We've been meticulously planning this pump â€¦ we've 2x our massive and global marketing campaign , which means we're going to see over 500,000 new traders ( and the biggest whales ) joining this pump . We expect it to reach a high of no less than 1,000 % . This is a minimum , as our sheer strength could take this pump to a peak of well over 1,200 % . This mexc_CEX Mega Pump will have the largest volume ever recorded ( at least twice the volume of any other previous pumps ) , this means that all our members will be guaranteed the first entries , and the biggest profits",2995,
315,2024-05-06 22:37:12+00:00,1576726319,UNKNOWN_URL: youtu,2290,
